PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,biovolume_size_class,normalized_biovolume_mean,normalized_biovolume_std,equivalent_circular_diameter_mean,normalized_abundance_mean,normalized_abundance_std
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-75.5,3.0,201.0,1,790284465.9346219,0.045604173280701966,,1147.0832576583095,0.004136809116057693,
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-75.5,3.0,201.0,1,1596484088.142202,0.027001374597254775,,1450.068963877236,0.002351341822545131,
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-75.5,3.0,201.0,1,3198238305.1719217,0.011380461925038988,,1827.9770239256288,0.0008494830790977434,
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-75.5,3.0,201.0,1,6368819972.300732,0.0038348209230603713,,2299.7825984209894,0.00027342697459846444,
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-75.5,3.0,201.0,1,12713151508.920866,0.0011225398750622896,,2895.6864471140507,7.375563012679552e-05,
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-75.5,3.0,201.0,1,25468270205.310867,0.000771014240014034,,3650.3424496887937,5.839831913478711e-05,
Crustaceans,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,1,1596484088.142202,0.000747758016586723,,1450.068963877236,5.960970543051477e-05,
Crustaceans,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,1,3198238305.1719217,0.00039611860710705277,,1827.9770239256288,3.124995368647242e-05,
Crustaceans,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,1,12713151508.920866,0.00016247432416480222,,2895.6864471140507,1.1886619363327228e-05,
Crustaceans,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,1,25468270205.310867,0.00020054528020437034,,3650.3424496887937,1.0980201621534565e-05,
Crustaceans,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,1,50950559778.40595,0.0002390228889933214,,4599.565196841983,1.2751404264988041e-05,
Crustaceans,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,1,101705212071.36678,0.00018399772732154604,,5791.372894228102,9.434416040845604e-06,
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,2,790284465.9346219,0.07281283310167364,0.03597382927867496,1147.0832576583095,0.006753904973917313,0.0034692539738428764
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,2,1596484088.142202,0.028249833558514015,0.0020202472872098962,1450.068963877236,0.0024259488335543213,0.00010455731709124489
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,2,3198238305.1719217,0.013862956988669331,0.010118298852054093,1827.9770239256288,0.0010515163885941245,0.0007324575915011738
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,2,6368819972.300732,0.006265423961341272,0.006819307105243883,2299.7825984209894,0.0004544079352065773,0.0004979351904832804
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,2,12713151508.920866,0.0017224839330963009,0.0016531882738468307,2895.6864471140507,0.0001214929205777471,0.0001223618844883529
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,2,25468270205.310867,0.0005561796380429547,0.0005460948679748799,3650.3424496887937,3.3151095977353474e-05,3.075902071512072e-05
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,2,50950559778.40595,0.00042148383976303803,9.784299851942553e-05,4599.565196841983,2.5893920805014175e-05,6.6601672565698135e-06
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,1,101705212071.36678,0.00023618378139772132,,5791.372894228102,1.1428821442296826e-05,
